,accountId,gameId
4585,210167927,3176412294
4586,210167927,3176359011
4587,210167927,3176186902
4588,210167927,3176129283
4589,210167927,3176153117
4590,210167927,3176087820
4591,210167927,3176073358
4592,210167927,3176044889
4593,210167927,3175974346
4594,210167927,3175927336
4595,210167927,3175720649
4596,210167927,3175713160
4597,210167927,3175478126
4598,210167927,3175316181
4599,210167927,3175300836
4600,210168045,3223920202
4601,210168045,3223865704
4602,210168045,3223839242
4603,210168045,3223836053
4604,210168045,3221596207
4605,210168045,3220086778
4606,210168045,3220019901
4607,210168045,3219078654
4608,210168045,3219066732
4609,210168045,3216953544
4610,210168045,3216683415
4611,210168045,3216595191
4612,210168045,3216191466
4613,210168045,3216176499
4614,210168045,3216153457
4615,210168045,3216140177
4616,210168045,3216114881
4617,210168045,3215205507
4618,210168045,3215223532
4619,210168045,3214252527
4620,210168045,3214148325
4621,210168045,3214096296
4622,210168045,3214092183
4623,210168045,3214007077
4624,210168045,3214031030
4625,210168045,3213829186
4626,210168045,3213790004
4627,210168045,3213738108
4628,210168045,3213730081
4629,210168045,3213654935
4630,210168045,3213606234
4631,210168045,3213486229
4632,210168045,3213409753
4633,210168045,3212753891
4634,210168045,3212480430
4635,210168045,3212444855
4636,210168045,3212148059
4637,210168045,3212120262
4638,210168045,3211062026
4639,210168045,3211035383
4640,210168045,3210926003
4641,210168045,3210467635
4642,210168045,3210462658
4643,210168045,3210435378
4644,210168045,3210364642
4645,210168045,3210168801
4646,210168045,3210035366
4647,210168045,3209839842
4648,210168045,3209749986
4649,210168045,3208193677
4650,210168045,3207520280
4651,210168045,3207187790
4652,210168045,3207157413
4653,210168045,3205971248
4654,210168045,3205194341
4655,210168045,3204972366
4656,210168045,3204512011
4657,210168045,3204490891
4658,210168045,3204457382
4659,210168045,3204454101
4660,210168045,3204460996
4661,210168045,3204326559
4662,210168045,3204109184
4663,210168045,3204142152
4664,210168045,3203997028
4665,210168045,3203853380
4666,210168045,3203823624
4667,210168045,3203473962
4668,210168045,3203416547
4669,210168045,3203383998
4670,210168045,3203380184
4671,210168045,3203374870
4672,210168045,3200797815
4673,210168045,3200765705
4674,210168045,3200753697
4675,210168045,3200749734
4676,210168045,3200744722
4677,210168045,3200669774
4678,210168045,3200656645
4679,210168045,3200680235
4680,210168045,3200622387
4681,210168045,3199901349
4682,210168045,3199900052
4683,210168045,3199817559
4684,210168045,3199835638
4685,210168045,3199832454
4686,210168045,3196056411
4687,210168045,3194919458
4688,210168045,3193760075
4689,210168045,3191688869
4690,210168045,3190605762
4691,210168045,3190090711
4692,210168045,3190045516
4693,210168045,3188672940
4694,210168045,3188502984
4695,210168045,3188464907
4696,210168045,3188441563
4697,210168045,3188395224
4698,210168045,3187592101
4699,210168045,3187507617
4700,209834687,3226123858
4701,209834687,3225149207
4702,209834687,3225037613
4703,209834687,3224916037
4704,209834687,3224783693
4705,209834687,3224776122
4706,209834687,3224753755
4707,209834687,3224740748
4708,209834687,3224715849
4709,209834687,3224088277
4710,209834687,3223992051
4711,209834687,3223919376
4712,209834687,3223837366
4713,209834687,3223802298
4714,209834687,3223767101
4715,209834687,3223743461
4716,209834687,3223780157
4717,209834687,3223064147
4718,209834687,3223040134
4719,209834687,3222870477
4720,209834687,3222865600
4721,209834687,3222786159
4722,209834687,3222781387
4723,209834687,3222745487
4724,209834687,3222689962
4725,209834687,3222716440
4726,209834687,3221833212
4727,209834687,3221735557
4728,209834687,3221709055
4729,209834687,3221726266
4730,209834687,3221454061
4731,209834687,3221417642
4732,209834687,3221359955
4733,209834687,3221360657
4734,209834687,3221295862
4735,209834687,3220151586
4736,209834687,3219738475
4737,209834687,3219677379
4738,209834687,3219601622
4739,209834687,3219505989
4740,209834687,3219361274
4741,209834687,3219289094
4742,209834687,3218587823
4743,209834687,3218517683
4744,209834687,3218443879
4745,209834687,3218086114
4746,209834687,3218044374
4747,209834687,3217964641
4748,209834687,3217857946
4749,209834687,3217758458
4750,209834687,3217734201
4751,209834687,3217696666
4752,209834687,3217627135
4753,209834687,3217579129
4754,209834687,3217538710
4755,209834687,3217019330
4756,209834687,3216989574
4757,209834687,3216992778
4758,209834687,3216682751
4759,209834687,3216577002
4760,209834687,3216560077
4761,209834687,3216534293
4762,209834687,3216499611
4763,209834687,3216494169
4764,209834687,3216456158
4765,209834687,3216443182
4766,209834687,3216404326
4767,209834687,3216401350
4768,209834687,3216289029
4769,209834687,3216306678
4770,209834687,3216305921
4771,209834687,3215945573
4772,209834687,3215907913
4773,209834687,3215871371
4774,209834687,3215816666
4775,209834687,3215811048
4776,209834687,3215743468
4777,209834687,3215707713
4778,209834687,3215684237
4779,209834687,3215680632
4780,209834687,3215638274
4781,209834687,3215625009
4782,209834687,3215643117
4783,209834687,3215050269
4784,209834687,3214942208
4785,209834687,3214885900
4786,209834687,3214911059
4787,209834687,3214864721
4788,209834687,3214817172
4789,209834687,3214772158
4790,209834687,3214748395
4791,209834687,3214692748
4792,209834687,3214670041
4793,209834687,3209812081
4794,209834687,3209748303
4795,209834687,3209760921
4796,209834687,3209485312
4797,209834687,3209467754
4798,209834687,3202124532
4799,209834687,3192667956
4800,200621317,3223216203
4801,200621317,3223181381
4802,200621317,3223146570
4803,200621317,3223135271
4804,200621317,3223111371
4805,200621317,3221318581
4806,200621317,3221193541
4807,200621317,3216991519
4808,200621317,3216691252
4809,200621317,3216010095
4810,200621317,3215951492
4811,200621317,3214263761
4812,200621317,3214252527
4813,200621317,3214166645
4814,200621317,3208798555
4815,200621317,3208649271
4816,200621317,3208660173
4817,200621317,3208078832
4818,200621317,3207908999
4819,200621317,3206845319
4820,200621317,3201454253
4821,200621317,3201442685
4822,200621317,3201166927
4823,200621317,3200263098
4824,200621317,3199468158
4825,200621317,3199439158
4826,200621317,3199411157
4827,200621317,3198606566
4828,200621317,3197840378
4829,200621317,3197761557
4830,200621317,3192038894
4831,200621317,3191646281
4832,200621317,3191616134
4833,200621317,3191556122
4834,200621317,3191550807
4835,200621317,3191534938
4836,200621317,3188611247
4837,200621317,3186922239
4838,200621317,3184853739
4839,200621317,3183187945
4840,200621317,3182314962
4841,200621317,3182321601
4842,200621317,3182258617
4843,200621317,3182284397
4844,200621317,3181025734
4845,200621317,3179340365
4846,200621317,3179268182
4847,200621317,3179264673
4848,200621317,3179216404
4849,200621317,3179222294
4850,200621317,3179190128
4851,200621317,3176609904
4852,200621317,3174822884
4853,200621317,3173677915
4854,200621317,3173578046
4855,200621317,3173583366
4856,200621317,3169460554
4857,200621317,3167505517
4858,200621317,3167514290
4859,200621317,3167483444
4860,200621317,3167471734
4861,200621317,3167447704
4862,200621317,3167434308
4863,200621317,3167407960
4864,200621317,3167383786
4865,200621317,3167326360
4866,200621317,3167309134
4867,200621317,3167087226
4868,200621317,3161754959
4869,200621317,3161672336
4870,200621317,3161586367
4871,200621317,3161479885
4872,200621317,3161349612
4873,200621317,3161350098
4874,200621317,3161183623
4875,200621317,3161050294
4876,200621317,3159251815
4877,200621317,3154462046
4878,200621317,3152687619
4879,200621317,3152695354
4880,200621317,3152673122
4881,200621317,3152681250
4882,200621317,3152619772
4883,200621317,3152658358
4884,200621317,3152637397
4885,200621317,3152616441
4886,200621317,3152615749
4887,200621317,3151615399
4888,200621317,3151557672
4889,200621317,3150737361
4890,200621317,3150715975
4891,200621317,3150723544
4892,200621317,3150711650
4893,200621317,3150668459
4894,200621317,3150654374
4895,200621317,3150606841
4896,200621317,3150600662
4897,200621317,3150570742
4898,200621317,3150498771
4899,200621317,3150454894
4900,210168114,3224208049
4901,210168114,3221579665
4902,210168114,3217323945
4903,210168114,3217300672
4904,210168114,3215028398
4905,210168114,3215032633
4906,210168114,3214709006
4907,210168114,3214695222
4908,210168114,3214671752
4909,210168114,3214498509
4910,210168114,3214436469
4911,210168114,3212119718
4912,210168114,3211732805
4913,210168114,3206099834
4914,210168114,3206089797
4915,210168114,3206106494
4916,210168114,3202958624
4917,210168114,3202902155
4918,210168114,3202764718
4919,210168114,3202675534
4920,210168114,3198293652
4921,210168114,3198208042
4922,210168114,3198102715
4923,210168114,3198059208
4924,210168114,3198046791
4925,210168114,3197929169
4926,210168114,3197936315
4927,210168114,3197914700
4928,210168114,3197902817
4929,210168114,3197411418
4930,210168114,3196352316
4931,210168114,3196269889
4932,210168114,3196247623
4933,210168114,3196183202
4934,210168114,3196120599
4935,210168114,3195998762
4936,210168114,3195993804
4937,210168114,3195885962
4938,210168114,3193539056
4939,210168114,3193531813
4940,210168114,3193323761
4941,210168114,3193136404
4942,210168114,3192015427
4943,210168114,3191979336
4944,210168114,3191397295
4945,210168114,3191412987
4946,210168114,3191367953
4947,210168114,3191363461
4948,210168114,3189650505
4949,210168114,3189577722
4950,210168114,3189548091
4951,210168114,3189521333
4952,210168114,3189296018
4953,210168114,3188734685
4954,210168114,3188731738
4955,210168114,3188707493
4956,210168114,3188712976
4957,210168114,3188396960
4958,210168114,3187363967
4959,210168114,3187337957
4960,210168114,3187333608
4961,210168114,3185008498
4962,210168114,3185006543
4963,210168114,3184983955
4964,210168114,3184981048
4965,210168114,3184959246
4966,210168114,3184935920
4967,210168114,3184923101
4968,210168114,3183500727
4969,210168114,3183458077
4970,210168114,3182878394
4971,210168114,3182900684
4972,210168114,3182707427
4973,210168114,3182711591
4974,210168114,3180491481
4975,210168114,3180007007
4976,210168114,3180002618
4977,210168114,3179958730
4978,210168114,3179953162
4979,210168114,3179574549
4980,210168114,3179549907
4981,210168114,3179555404
4982,210168114,3176303880
4983,210168114,3175670294
4984,210168114,3175481551
4985,210168114,3175315677
4986,210168114,3175301807
4987,210168114,3175283509
4988,210168114,3175250553
4989,210168114,3175190975
4990,210168114,3174023292
4991,210168114,3173801396
4992,210168114,3173755395
4993,210168114,3171955235
4994,210168114,3171971464
4995,210168114,3171147338
4996,210168114,3171152252
4997,210168114,3171088695
4998,210168114,3171093118
4999,210168114,3171058476
5000,5797364,3221633055
5001,5797364,3221651174
5002,5797364,3221619800
5003,5797364,3221470791
5004,5797364,3221259262
5005,5797364,3221245520
5006,5797364,3221059309
5007,5797364,3220881863
5008,5797364,3220900722
5009,5797364,3220799344
5010,5797364,3220767307
5011,5797364,3220773458
5012,5797364,3220751623
5013,5797364,3220678666
5014,5797364,3220693514
5015,5797364,3220616660
5016,5797364,3220611530
5017,5797364,3220521409
5018,5797364,3220398135
5019,5797364,3219043442
5020,5797364,3219028240
5021,5797364,3219022528
5022,5797364,3218942924
5023,5797364,3218925147
5024,5797364,3218876174
5025,5797364,3218810682
5026,5797364,3217973632
5027,5797364,3217876537
5028,5797364,3217843731
5029,5797364,3217792744
5030,5797364,3217705935
5031,5797364,3217696666
5032,5797364,3217662253
5033,5797364,3217644711
5034,5797364,3217361942
5035,5797364,3217350993
5036,5797364,3217329104
5037,5797364,3217336910
5038,5797364,3217303893
5039,5797364,3217300672
5040,5797364,3217286130
5041,5797364,3217217760
5042,5797364,3217188794
5043,5797364,3216263786
5044,5797364,3216272473
5045,5797364,3216271418
5046,5797364,3216229675
5047,5797364,3216198762
5048,5797364,3216216326
5049,5797364,3216221535
5050,5797364,3216166749
5051,5797364,3216151416
5052,5797364,3216085805
5053,5797364,3216081890
5054,5797364,3216031043
5055,5797364,3215845459
5056,5797364,3215861880
5057,5797364,3215796057
5058,5797364,3215226922
5059,5797364,3215193551
5060,5797364,3215190231
5061,5797364,3215137044
5062,5797364,3215163887
5063,5797364,3215098720
5064,5797364,3215094410
5065,5797364,3215058662
5066,5797364,3214987288
5067,5797364,3214929988
5068,5797364,3214954362
5069,5797364,3214859337
5070,5797364,3214854077
5071,5797364,3214820483
5072,5797364,3214806230
5073,5797364,3213885665
5074,5797364,3213825077
5075,5797364,3213629671
5076,5797364,3213546321
5077,5797364,3212965792
5078,5797364,3212983476
5079,5797364,3212972663
5080,5797364,3212980712
5081,5797364,3212951346
5082,5797364,3212858699
5083,5797364,3212847383
5084,5797364,3212487305
5085,5797364,3212409521
5086,5797364,3212364877
5087,5797364,3212326836
5088,5797364,3212292090
5089,5797364,3212206039
5090,5797364,3212193992
5091,5797364,3211818293
5092,5797364,3211836674
5093,5797364,3211807199
5094,5797364,3211825452
5095,5797364,3211628109
5096,5797364,3211640092
5097,5797364,3211556300
5098,5797364,3211540361
5099,5797364,3211413111
5100,206247678,3222824315
5101,206247678,3214986550
5102,206247678,3214990928
5103,206247678,3214947058
5104,206247678,3214920238
5105,206247678,3214904487
5106,206247678,3214827623
5107,206247678,3214824638
5108,206247678,3214819619
5109,206247678,3213754562
5110,206247678,3213706875
5111,206247678,3213606234
5112,206247678,3213546321
5113,206247678,3213507205
5114,206247678,3213486229
5115,206247678,3213409753
5116,206247678,3212305955
5117,206247678,3212227645
5118,206247678,3212203524
5119,206247678,3212185886
5120,206247678,3212148059
5121,206247678,3212122817
5122,206247678,3212068505
5123,206247678,3212093751
5124,206247678,3212038625
5125,206247678,3212041516
5126,206247678,3211956564
5127,206247678,3211960729
5128,206247678,3211907403
5129,206247678,3211254359
5130,206247678,3211192966
5131,206247678,3211145324
5132,206247678,3211087038
5133,206247678,3211080151
5134,206247678,3211032395
5135,206247678,3210732829
5136,206247678,3210701588
5137,206247678,3210650674
5138,206247678,3210566811
5139,206247678,3210574955
5140,206247678,3210582534
5141,206247678,3210590218
5142,206247678,3210560390
5143,206247678,3209904636
5144,206247678,3209869232
5145,206247678,3209822266
5146,206247678,3209813356
5147,206247678,3209748303
5148,206247678,3209709306
5149,206247678,3209683058
5150,206247678,3209625638
5151,206247678,3209630432
5152,206247678,3209592765
5153,206247678,3209545278
5154,206247678,3209449922
5155,206247678,3209423160
5156,206247678,3209376411
5157,206247678,3209411567
5158,206247678,3209327524
